,match_date,inning_order,batting_team_id,bowling_team_id,batting_position,Batsman,kaggle_id,Year,batting_index,bowling_index,bowling_position
13392,11/05/17,2,857,859,6,14059,1082641,2017,4.859896990968108,0.2767587568899363,3
13393,11/05/17,2,857,859,7,14265,1082641,2017,3.5821048092852212,3.788153182268657,5
13394,11/05/17,2,857,859,8,14057,1082641,2017,0.49146061930315926,0.25862177315300666,1
13395,11/05/17,2,857,859,9,14071,1082641,2017,DNP,3.882583125617546,4
13396,11/05/17,2,857,859,10,14058,1082641,2017,DNP,3.8985767456050473,2
13397,11/05/17,2,857,859,11,14665,1082641,2017,DNP,0.2974541821493595,6
13398,12/05/17,1,860,6144,1,14110,1082642,2017,0.6163956980378158,DNP,Not a bowler
13399,12/05/17,1,860,6144,2,14091,1082642,2017,7.523581912155209,DNP,Not a bowler
13400,12/05/17,1,860,6144,3,14077,1082642,2017,0.8570109116715586,DNP,Not a bowler
13401,12/05/17,1,860,6144,4,14076,1082642,2017,5.9936013408167925,DNP,Not a bowler
13402,12/05/17,1,860,6144,5,13800,1082642,2017,5.199930775114907,0.4201752272647312,1
13403,12/05/17,1,860,6144,6,14225,1082642,2017,0.8718577836319169,0.5698698231660996,6
13404,12/05/17,1,860,6144,7,13903,1082642,2017,2.801607420040261,3.9830282883094115,2
13405,12/05/17,1,860,6144,8,14080,1082642,2017,3.2620451654211298,0.4221047185902712,4
13406,12/05/17,1,860,6144,9,14078,1082642,2017,0.647020370482828,5.858929725988629,3
13407,12/05/17,1,860,6144,10,14126,1082642,2017,DNP,4.123606820229778,5
13408,12/05/17,1,860,6144,11,1000354,1082642,2017,DNP,6.060169562546572,7
13409,12/05/17,2,6144,860,1,14108,1082642,2017,0.004639003549379132,DNP,7
13410,12/05/17,2,6144,860,2,14109,1082642,2017,1.8702553019304269,DNP,Not a bowler
13411,12/05/17,2,6144,860,3,13902,1082642,2017,6.141488699678023,DNP,Not a bowler
13412,12/05/17,2,6144,860,4,14277,1082642,2017,7.362311434396711,DNP,7
13413,12/05/17,2,6144,860,5,13878,1082642,2017,5.7654382974642076,5.6677366540843455,4
13414,12/05/17,2,6144,860,6,14073,1082642,2017,1.3996346532073012,DNP,Not a bowler
13415,12/05/17,2,6144,860,7,14075,1082642,2017,0.8617221959529113,3.609991059597862,5
13416,12/05/17,2,6144,860,8,13731,1082642,2017,1.4018616019147556,3.6728595103794808,1
13417,12/05/17,2,6144,860,9,13732,1082642,2017,DNP,0.24743577535641526,2
13418,12/05/17,2,6144,860,10,14527,1082642,2017,DNP,3.733064798537442,6
13419,12/05/17,2,6144,860,11,13733,1082642,2017,DNP,5.597145598758993,3
13420,13/05/17,1,6145,863,1,14623,1082643,2017,7.081797501968609,DNP,6
13421,13/05/17,1,6145,863,2,14069,1082643,2017,7.399843225959474,DNP,Not a bowler
13422,13/05/17,1,6145,863,3,13738,1082643,2017,0.6043137689431706,DNP,6
13423,13/05/17,1,6145,863,4,13739,1082643,2017,0.00828586826917234,DNP,Not a bowler
13424,13/05/17,1,6145,863,5,14217,1082643,2017,0.5859131680027724,DNP,6
13425,13/05/17,1,6145,863,6,14064,1082643,2017,4.409062722323072,0.4811385371359648,1
13426,13/05/17,1,6145,863,7,14530,1082643,2017,2.1677902073674566,DNP,6
13427,13/05/17,1,6145,863,8,14128,1082643,2017,0.0075075278241424495,0.4826739821696582,2
13428,13/05/17,1,6145,863,9,1261226,1082643,2017,0.08011519274455164,0.39058957850572873,5
13429,13/05/17,1,6145,863,10,15793,1082643,2017,0.315654225360364,6.144076059655003,4
13430,13/05/17,1,6145,863,11,15778,1082643,2017,0.010834944505929296,0.45646641160719725,3
13431,13/05/17,2,863,6145,1,13905,1082643,2017,7.709351190870826,DNP,Not a bowler
13432,13/05/17,2,863,6145,2,13735,1082643,2017,4.040812615910329,DNP,7
13433,13/05/17,2,863,6145,3,15917,1082643,2017,1.1083698007850065,0.34379406876376833,6
13434,13/05/17,2,863,6145,4,13741,1082643,2017,7.471004259949237,DNP,7
13435,13/05/17,2,863,6145,5,14118,1082643,2017,DNP,DNP,7
13436,13/05/17,2,863,6145,6,13824,1082643,2017,DNP,0.4343123433780706,1
13437,13/05/17,2,863,6145,7,14310,1082643,2017,DNP,DNP,Not a bowler
13438,13/05/17,2,863,6145,8,14116,1082643,2017,DNP,5.500494704257457,3
13439,13/05/17,2,863,6145,9,13827,1082643,2017,DNP,7.184525252447686,2
13440,13/05/17,2,863,6145,10,14122,1082643,2017,DNP,3.581889271483099,4
13441,13/05/17,2,863,6145,11,14226,1082643,2017,DNP,8.100452524094985,5
13442,13/05/17,1,857,861,1,52665,1082644,2017,6.976025850738157,DNP,Not a bowler
13443,13/05/17,1,857,861,2,14606,1082644,2017,0.03959429701377105,DNP,7
13444,13/05/17,1,857,861,3,13734,1082644,2017,5.188546150389012,DNP,7
13445,13/05/17,1,857,861,4,14065,1082644,2017,7.475812144368723,DNP,Not a bowler
13446,13/05/17,1,857,861,5,14060,1082644,2017,3.175606622217435,DNP,7
13447,13/05/17,1,857,861,6,14059,1082644,2017,0.3010482401581579,5.9728795101854635,2
13448,13/05/17,1,857,861,7,14066,1082644,2017,0.005621741980330713,0.4453887557171736,3
13449,13/05/17,1,857,861,8,14265,1082644,2017,DNP,4.0625221264927465,6
13450,13/05/17,1,857,861,9,14092,1082644,2017,DNP,4.104765895804474,4
13451,13/05/17,1,857,861,10,14103,1082644,2017,DNP,5.954821701487772,5
13452,13/05/17,1,857,861,11,13867,1082644,2017,DNP,5.758036862572211,1
13453,13/05/17,2,861,857,1,14105,1082644,2017,0.025696298024311646,0.2593210991327073,5
13454,13/05/17,2,861,857,2,14095,1082644,2017,5.064857199071596,DNP,Not a bowler
13455,13/05/17,2,861,857,3,14081,1082644,2017,4.474315792692463,DNP,Not a bowler
13456,13/05/17,2,861,857,4,14093,1082644,2017,0.5875177562163652,DNP,Not a bowler
13457,13/05/17,2,861,857,5,13736,1082644,2017,5.742039194494009,DNP,Not a bowler
13458,13/05/17,2,861,857,6,14119,1082644,2017,4.385536915330114,DNP,7
13459,13/05/17,2,861,857,7,13883,1082644,2017,5.409999934713281,0.2921065298571737,1
13460,13/05/17,2,861,857,8,14104,1082644,2017,3.765595445772092,3.722912793545885,4
13461,13/05/17,2,861,857,9,14097,1082644,2017,1.1611721830620032,0.2618234293130795,3
13462,13/05/17,2,861,857,10,13884,1082644,2017,1.4152288030802989,5.9149030409358865,2
13463,13/05/17,2,861,857,11,14268,1082644,2017,DNP,3.8315816815022012,6
13464,14/05/17,1,859,6144,1,14479,1082645,2017,0.012787818709821886,DNP,Not a bowler
13465,14/05/17,1,859,6144,2,14120,1082645,2017,4.304307558125772,DNP,Not a bowler
13466,14/05/17,1,859,6144,3,13910,1082645,2017,3.5765511011596542,DNP,Not a bowler
13467,14/05/17,1,859,6144,4,13777,1082645,2017,1.6227749051674334,DNP,Not a bowler
13468,14/05/17,1,859,6144,5,14085,1082645,2017,1.6289933093456332,0.6794027486233176,1
13469,14/05/17,1,859,6144,6,14125,1082645,2017,0.01367447669718658,0.5588609506539698,4
13470,14/05/17,1,859,6144,7,14087,1082645,2017,5.786013971488339,4.210070381692389,2
13471,14/05/17,1,859,6144,8,415877,1082645,2017,3.640295073700294,0.5993328371320922,7
13472,14/05/17,1,859,6144,9,14090,1082645,2017,2.4484651002203384,0.6174139839614233,3
13473,14/05/17,1,859,6144,10,14205,1082645,2017,0.4864063565443091,0.5440619112441546,6
13474,14/05/17,1,859,6144,11,14129,1082645,2017,DNP,0.5969873741899477,5
13475,14/05/17,2,6144,859,1,14108,1082645,2017,6.963572166283139,DNP,6
13476,14/05/17,2,6144,859,2,14109,1082645,2017,6.426835915530555,DNP,Not a bowler
13477,14/05/17,2,6144,859,3,13902,1082645,2017,4.725036632858069,DNP,Not a bowler
13478,14/05/17,2,6144,859,4,13878,1082645,2017,DNP,0.6325635980737687,3
13479,14/05/17,2,6144,859,5,14277,1082645,2017,DNP,DNP,6
13480,14/05/17,2,6144,859,6,14073,1082645,2017,DNP,DNP,Not a bowler
13481,14/05/17,2,6144,859,7,14075,1082645,2017,DNP,5.959915615779383,4
13482,14/05/17,2,6144,859,8,13731,1082645,2017,DNP,DNP,6
13483,14/05/17,2,6144,859,9,13732,1082645,2017,DNP,7.434950517252464,1
13484,14/05/17,2,6144,859,10,13733,1082645,2017,DNP,5.931359821144569,2
13485,14/05/17,2,6144,859,11,14527,1082645,2017,DNP,5.7091463790841495,5
13486,14/05/17,1,862,860,1,13797,1082646,2017,6.884192060380787,DNP,7
13487,14/05/17,1,862,860,2,1018872,1082646,2017,0.9257875149138607,DNP,Not a bowler
13488,14/05/17,1,862,860,3,14100,1082646,2017,7.376426431772379,DNP,7
13489,14/05/17,1,862,860,4,14181,1082646,2017,0.5989182220664175,5.770376910635436,3
13490,14/05/17,1,862,860,5,14067,1082646,2017,3.09043339785439,DNP,Not a bowler
13491,14/05/17,1,862,860,6,1000344,1082646,2017,3.1194534158988065,DNP,7
13492,14/05/17,1,862,860,7,14070,1082646,2017,1.1829339960796583,4.100888002651146,2
13493,14/05/17,1,862,860,8,14222,1082646,2017,3.3418096251613485,7.007619639395082,4
13494,14/05/17,1,862,860,9,14269,1082646,2017,DNP,7.210249962919999,5
13495,14/05/17,1,862,860,10,13740,1082646,2017,DNP,0.47208811245962107,1
13496,14/05/17,1,862,860,11,14273,1082646,2017,DNP,4.061354787627047,6
13497,14/05/17,2,860,862,1,14110,1082646,2017,0.01140610947930732,DNP,Not a bowler
13498,14/05/17,2,860,862,2,14091,1082646,2017,5.216929167000316,DNP,Not a bowler
13499,14/05/17,2,860,862,3,14077,1082646,2017,5.793629409652901,DNP,Not a bowler
13500,14/05/17,2,860,862,4,14076,1082646,2017,6.708034452832943,DNP,Not a bowler
13501,14/05/17,2,860,862,5,13800,1082646,2017,0.004196873279063664,DNP,7
13502,14/05/17,2,860,862,6,14225,1082646,2017,0.9318476982877872,0.22717407408237067,5
13503,14/05/17,2,860,862,7,13903,1082646,2017,1.9681361209230785,5.76225846512513,1
13504,14/05/17,2,860,862,8,14080,1082646,2017,1.9942881928321745,0.20426290289449295,3
13505,14/05/17,2,860,862,9,14078,1082646,2017,4.772756285224999,0.3044881375314891,2
13506,14/05/17,2,860,862,10,14126,1082646,2017,0.6543909633305793,3.715056826678166,4
13507,14/05/17,2,860,862,11,1000354,1082646,2017,0.3283445856234494,3.8471271908084197,6
13508,16/05/17,1,6144,857,1,14108,1082647,2017,7.351904339322175,DNP,7
13509,16/05/17,1,6144,857,2,14109,1082647,2017,0.020538928935379057,DNP,Not a bowler
13510,16/05/17,1,6144,857,3,13902,1082647,2017,0.31889941608769645,DNP,Not a bowler
13511,16/05/17,1,6144,857,4,14277,1082647,2017,7.437595911839949,DNP,7
13512,16/05/17,1,6144,857,5,14073,1082647,2017,6.45801831561638,DNP,Not a bowler
13513,16/05/17,1,6144,857,6,14075,1082647,2017,DNP,0.4701547613312125,4
13514,16/05/17,1,6144,857,7,13731,1082647,2017,DNP,7.494806864768668,1
13515,16/05/17,1,6144,857,8,13732,1082647,2017,DNP,7.189354050144979,2
13516,16/05/17,1,6144,857,9,14540,1082647,2017,DNP,3.9657794651088047,6
13517,16/05/17,1,6144,857,10,13733,1082647,2017,DNP,3.908451497160914,3
13518,16/05/17,1,6144,857,11,14527,1082647,2017,DNP,0.5056162578579518,5
13519,16/05/17,2,857,6144,1,14606,1082647,2017,1.547724042867572,DNP,6
13520,16/05/17,2,857,6144,2,14307,1082647,2017,7.15470813909346,DNP,Not a bowler
13521,16/05/17,2,857,6144,3,13734,1082647,2017,0.31247209145107746,DNP,6
13522,16/05/17,2,857,6144,4,14065,1082647,2017,0.017917275991458863,DNP,Not a bowler
13523,16/05/17,2,857,6144,5,14060,1082647,2017,1.9988137777496953,DNP,6
13524,16/05/17,2,857,6144,6,14059,1082647,2017,3.579969688226335,DNP,6
13525,16/05/17,2,857,6144,7,14066,1082647,2017,3.762022220684997,0.3691775862807854,2
13526,16/05/17,2,857,6144,8,14071,1082647,2017,3.2239849641134386,3.8716536120524796,3
13527,16/05/17,2,857,6144,9,14265,1082647,2017,1.2882309997167185,3.8290075557655205,4
13528,16/05/17,2,857,6144,10,14058,1082647,2017,4.01505616812451,0.291289011199596,1
13529,16/05/17,2,857,6144,11,14665,1082647,2017,2.133434522611625,4.002967581424552,5
13530,19/05/17,1,861,857,1,14095,1082649,2017,1.4292286988205165,DNP,Not a bowler
13531,19/05/17,1,861,857,2,14105,1082649,2017,3.129701722989156,0.42854762001992336,3
13532,19/05/17,1,861,857,3,14081,1082649,2017,3.6187641960619823,DNP,Not a bowler
13533,19/05/17,1,861,857,4,14093,1082649,2017,0.3830810074308234,DNP,Not a bowler
13534,19/05/17,1,861,857,5,1017371,1082649,2017,5.9816878715709265,DNP,Not a bowler
13535,19/05/17,1,861,857,6,13883,1082649,2017,0.0065035430606828325,DNP,5
13536,19/05/17,1,861,857,7,14068,1082649,2017,6.271560699370567,DNP,5
13537,19/05/17,1,861,857,8,14094,1082649,2017,0.7546308572611988,5.808101288690734,1
13538,19/05/17,1,861,857,9,14697,1082649,2017,2.102725909259132,3.832479674726902,4
13539,19/05/17,1,861,857,10,14097,1082649,2017,0.7532749426738621,3.7978938290433786,2
13540,19/05/17,1,861,857,11,14268,1082649,2017,1.5067824909349576,DNP,5
13541,19/05/17,2,857,861,1,14606,1082649,2017,1.1002575493570468,DNP,7
13542,19/05/17,2,857,861,2,14307,1082649,2017,4.041306032952036,DNP,Not a bowler
13543,19/05/17,2,857,861,3,14065,1082649,2017,2.073958174922069,DNP,Not a bowler
13544,19/05/17,2,857,861,4,13734,1082649,2017,5.7918945660704315,DNP,7
13545,19/05/17,2,857,861,5,14066,1082649,2017,7.259493829591953,0.11480827352555609,3
13546,19/05/17,2,857,861,6,14060,1082649,2017,2.91708008935093,DNP,7
13547,19/05/17,2,857,861,7,14059,1082649,2017,DNP,0.222378785759384,2
13548,19/05/17,2,857,861,8,14265,1082649,2017,DNP,8.050142172877264,5
13549,19/05/17,2,857,861,9,14092,1082649,2017,DNP,5.317030520948704,4
13550,19/05/17,2,857,861,10,14665,1082649,2017,DNP,3.2806501814317044,6
13551,19/05/17,2,857,861,11,14058,1082649,2017,DNP,7.3081640546235285,1
13552,21/05/17,1,857,6144,1,14606,1082650,2017,1.1037814429548962,DNP,6
13553,21/05/17,1,857,6144,2,14307,1082650,2017,1.3756363688151856,DNP,Not a bowler
13554,21/05/17,1,857,6144,3,14065,1082650,2017,3.5281938629191054,DNP,Not a bowler
13555,21/05/17,1,857,6144,4,13734,1082650,2017,5.448480416143472,DNP,6
13556,21/05/17,1,857,6144,5,14066,1082650,2017,7.273217933389235,0.48659763405904366,2
13557,21/05/17,1,857,6144,6,14060,1082650,2017,2.2771465190338875,DNP,6
13558,21/05/17,1,857,6144,7,14059,1082650,2017,3.068678084932893,DNP,6
13559,21/05/17,1,857,6144,8,14265,1082650,2017,0.3908478653409945,0.5942641813977706,4
13560,21/05/17,1,857,6144,9,14092,1082650,2017,3.8642961751946894,7.41906130802155,3
13561,21/05/17,1,857,6144,10,14665,1082650,2017,DNP,0.5599170519613008,5
13562,21/05/17,1,857,6144,11,14058,1082650,2017,DNP,6.035969096049161,1
13563,21/05/17,2,6144,857,1,14108,1082650,2017,7.098232383625392,DNP,7
13564,21/05/17,2,6144,857,2,14109,1082650,2017,1.068210028061707,DNP,Not a bowler
13565,21/05/17,2,6144,857,3,13902,1082650,2017,7.484311544376561,DNP,Not a bowler
13566,21/05/17,2,6144,857,4,14073,1082650,2017,3.0567043974904027,DNP,Not a bowler
13567,21/05/17,2,6144,857,5,14277,1082650,2017,2.2675422911982466,DNP,7
13568,21/05/17,2,6144,857,6,14075,1082650,2017,1.3715945154451348,5.738276924019529,4
13569,21/05/17,2,6144,857,7,13731,1082650,2017,0.007013644985849266,0.5311265794363885,1
13570,21/05/17,2,6144,857,8,13732,1082650,2017,DNP,0.42284340382770275,2
13571,21/05/17,2,6144,857,9,14540,1082650,2017,DNP,0.28775092860888035,6
13572,21/05/17,2,6144,857,10,13733,1082650,2017,DNP,5.868024881196666,3
13573,21/05/17,2,6144,857,11,14527,1082650,2017,DNP,5.7946464963145,5
13574,07/04/18,1,857,858,1,13734,1136561,2018,3.5247799148027394,DNP,6
13575,07/04/18,1,857,858,2,13798,1136561,2018,0.015091834388131753,DNP,Not a bowler
13576,07/04/18,1,857,858,3,14069,1136561,2018,6.2349695465156705,DNP,Not a bowler
13577,07/04/18,1,857,858,4,14068,1136561,2018,6.431929743109762,DNP,6
13578,07/04/18,1,857,858,5,14059,1136561,2018,4.611756885892442,7.337399232842325,3
13579,07/04/18,1,857,858,6,14066,1136561,2018,6.3228772544026715,DNP,6
13580,07/04/18,1,857,858,7,14060,1136561,2018,DNP,DNP,6
13581,07/04/18,1,857,858,8,13727,1136561,2018,DNP,4.013676336554295,1
13582,07/04/18,1,857,858,9,14062,1136561,2018,DNP,7.386323015357499,4
13583,07/04/18,1,857,858,10,14058,1136561,2018,DNP,3.9443264616307876,2
13584,07/04/18,1,857,858,11,14071,1136561,2018,DNP,3.816390263160399,5
13585,07/04/18,2,858,857,1,14070,1136561,2018,3.6656829113008924,5.663905143305033,6
13586,07/04/18,2,858,857,2,14065,1136561,2018,4.569077529792012,DNP,Not a bowler
13587,07/04/18,2,858,857,3,13738,1136561,2018,1.1124280200348327,DNP,8
13588,07/04/18,2,858,857,4,14067,1136561,2018,4.81394498646829,DNP,Not a bowler
13589,07/04/18,2,858,857,5,14073,1136561,2018,1.3609303186646167,DNP,Not a bowler
13590,07/04/18,2,858,857,6,14064,1136561,2018,2.9449456485001857,0.21738286188548694,5
13591,07/04/18,2,858,857,7,14072,1136561,2018,7.665125101561836,0.2459783412375381,7
13592,07/04/18,2,858,857,8,14063,1136561,2018,0.00610158571424583,3.8144734554217994,4
13593,07/04/18,2,858,857,9,14057,1136561,2018,2.239278196449649,0.19532682210963584,2
13594,07/04/18,2,858,857,10,13928,1136561,2018,0.304858789210129,0.15280888956658398,1
13595,07/04/18,2,858,857,11,14061,1136561,2018,0.621047216611679,3.5924419154619978,3
13596,08/04/18,1,860,859,1,14074,1136562,2018,1.0767876940102978,DNP,7
13597,08/04/18,1,860,859,2,14081,1136562,2018,7.013986324883716,DNP,Not a bowler
13598,08/04/18,1,860,859,3,14077,1136562,2018,2.677759113272454,DNP,Not a bowler
13599,08/04/18,1,860,859,4,13741,1136562,2018,3.06794896701282,DNP,7
13600,08/04/18,1,860,859,5,14076,1136562,2018,5.184416799620584,DNP,Not a bowler
13601,08/04/18,1,860,859,6,14085,1136562,2018,2.25937382364097,4.443547802776916,6
13602,08/04/18,1,860,859,7,14079,1136562,2018,5.091658870010169,4.41664848333841,4
13603,08/04/18,1,860,859,8,14075,1136562,2018,3.1624940242620507,4.469472562213792,2
13604,08/04/18,1,860,859,9,14080,1136562,2018,DNP,0.78993850480809,5
13605,08/04/18,1,860,859,10,13884,1136562,2018,DNP,4.485265452314276,1
13606,08/04/18,1,860,859,11,14078,1136562,2018,DNP,0.7842336855128827,3
13607,08/04/18,2,859,860,1,13737,1136562,2018,6.791143604393686,DNP,Not a bowler
13608,08/04/18,2,859,860,2,14084,1136562,2018,1.7785488617452592,DNP,Not a bowler
13609,08/04/18,2,859,860,3,14083,1136562,2018,2.909085946101031,DNP,6
13610,08/04/18,2,859,860,4,14091,1136562,2018,6.721534690779169,DNP,Not a bowler
13611,08/04/18,2,859,860,5,14082,1136562,2018,4.731437941624501,DNP,Not a bowler
13612,08/04/18,2,859,860,6,14088,1136562,2018,4.4796088907155385,DNP,6
13613,08/04/18,2,859,860,7,14087,1136562,2018,DNP,3.958450399678052,3
13614,08/04/18,2,859,860,8,14086,1136562,2018,DNP,4.036887161124664,2
13615,08/04/18,2,859,860,9,14089,1136562,2018,DNP,0.5163431196419556,4
13616,08/04/18,2,859,860,10,14090,1136562,2018,DNP,5.9304836396159715,5
13617,08/04/18,2,859,860,11,13829,1136562,2018,DNP,6.0831440456657315,1
13618,08/04/18,1,862,861,1,14098,1136563,2018,6.301225002992046,DNP,Not a bowler
13619,08/04/18,1,862,861,2,13893,1136563,2018,1.0606492668007135,DNP,Not a bowler
13620,08/04/18,1,862,861,3,14100,1136563,2018,5.430954989977671,DNP,6
13621,08/04/18,1,862,861,4,13895,1136563,2018,6.372240035777028,DNP,Not a bowler
13622,08/04/18,1,862,861,5,14099,1136563,2018,1.5867775880845336,DNP,Not a bowler
13623,08/04/18,1,862,861,6,14101,1136563,2018,5.9136091206465125,DNP,6
13624,08/04/18,1,862,861,7,13877,1136563,2018,1.3237029083687748,7.369603623396608,3
13625,08/04/18,1,862,861,8,13731,1136563,2018,DNP,3.94310643718323,1
13626,08/04/18,1,862,861,9,14097,1136563,2018,DNP,5.939048165436815,4
13627,08/04/18,1,862,861,10,14102,1136563,2018,DNP,0.4173695786087992,5
13628,08/04/18,1,862,861,11,13740,1136563,2018,DNP,0.4128666126158802,2
13629,08/04/18,2,861,862,1,14105,1136563,2018,6.707391456074011,3.5648150687153572,6
13630,08/04/18,2,861,862,2,14095,1136563,2018,1.337059347928338,DNP,Not a bowler
13631,08/04/18,2,861,862,3,14093,1136563,2018,3.019062580257423,DNP,Not a bowler
13632,08/04/18,2,861,862,4,14106,1136563,2018,5.659582277379128,5.706268395146314,7
13633,08/04/18,2,861,862,5,13739,1136563,2018,5.758213067990546,DNP,Not a bowler
13634,08/04/18,2,861,862,6,14107,1136563,2018,1.552141493433163,DNP,Not a bowler
13635,08/04/18,2,861,862,7,14096,1136563,2018,3.411541704756501,0.14435557942592234,3
13636,08/04/18,2,861,862,8,14103,1136563,2018,1.5777570718546545,5.334166589842214,4
13637,08/04/18,2,861,862,9,14094,1136563,2018,DNP,3.565422534581413,2
13638,08/04/18,2,861,862,10,14092,1136563,2018,DNP,3.5389107007947596,1
13639,08/04/18,2,861,862,11,14104,1136563,2018,DNP,0.053039104917314187,5
13640,09/04/18,1,864,863,1,14108,1136564,2018,3.6035641793557813,DNP,8
13641,09/04/18,1,864,863,2,14113,1136564,2018,1.3145624381921381,0.6054160947538989,4
13642,09/04/18,1,864,863,3,14110,1136564,2018,7.252766001928752,DNP,Not a bowler
13643,09/04/18,1,864,863,4,13878,1136564,2018,1.6212378284820042,0.4650003779020368,2
13644,09/04/18,1,864,863,5,14109,1136564,2018,4.36477938976236,DNP,Not a bowler
13645,09/04/18,1,864,863,6,14111,1136564,2018,1.9260187254315235,DNP,Not a bowler
13646,09/04/18,1,864,863,7,14115,1136564,2018,0.024568257297859625,0.5206166282519914,6
13647,09/04/18,1,864,863,8,14114,1136564,2018,4.61587479925812,0.5292537194134889,5
13648,09/04/18,1,864,863,9,14117,1136564,2018,1.0822187299595478,0.6066244216432742,7
13649,09/04/18,1,864,863,10,13733,1136564,2018,0.36571341588695194,3.9894810331715114,1
13650,09/04/18,1,864,863,11,14112,1136564,2018,0.39752808571138654,0.47511576452418014,3
13651,09/04/18,2,863,864,1,14120,1136564,2018,1.6056466188285818,DNP,Not a bowler
13652,09/04/18,2,863,864,2,13735,1136564,2018,8.44206046490574,DNP,6
13653,09/04/18,2,863,864,3,13866,1136564,2018,6.435897954082978,DNP,6
13654,09/04/18,2,863,864,4,13736,1136564,2018,DNP,DNP,Not a bowler
13655,09/04/18,2,863,864,5,14118,1136564,2018,DNP,DNP,6
13656,09/04/18,2,863,864,6,14119,1136564,2018,DNP,DNP,6
13657,09/04/18,2,863,864,7,13724,1136564,2018,DNP,5.784336964535642,1
13658,09/04/18,2,863,864,8,13827,1136564,2018,DNP,3.8013449056045814,2
13659,09/04/18,2,863,864,9,14116,1136564,2018,DNP,3.4983940568905365,3
13660,09/04/18,2,863,864,10,14121,1136564,2018,DNP,3.7699597654168553,4
13661,09/04/18,2,863,864,11,14122,1136564,2018,DNP,5.766496568657859,5
13662,10/04/18,1,861,858,1,14095,1136565,2018,4.060467220466506,DNP,Not a bowler
13663,10/04/18,1,861,858,2,14105,1136565,2018,2.5469926507602154,4.389621128472321,5
13664,10/04/18,1,861,858,3,14093,1136565,2018,4.854242966071859,DNP,Not a bowler
13665,10/04/18,1,861,858,4,14106,1136565,2018,3.208375049333224,DNP,7
13666,10/04/18,1,861,858,5,13739,1136565,2018,4.602320252690622,DNP,Not a bowler
13667,10/04/18,1,861,858,6,14107,1136565,2018,0.49259231577992224,DNP,Not a bowler
13668,10/04/18,1,861,858,7,14096,1136565,2018,7.897854156480533,0.7175157394209455,2
13669,10/04/18,1,861,858,8,14123,1136565,2018,0.5156263628429434,6.13637931994849,6
13670,10/04/18,1,861,858,9,14103,1136565,2018,DNP,0.6350593085473766,3
13671,10/04/18,1,861,858,10,14094,1136565,2018,DNP,4.174301629386266,1
13672,10/04/18,1,861,858,11,14104,1136565,2018,DNP,4.251508211731976,4
13673,10/04/18,2,858,861,1,14070,1136565,2018,5.863538670224562,5.939239001785214,6
13674,10/04/18,2,858,861,2,14065,1136565,2018,5.673555184728902,DNP,Not a bowler
13675,10/04/18,2,858,861,3,13738,1136565,2018,2.8743836733508945,DNP,8
13676,10/04/18,2,858,861,4,14073,1136565,2018,4.4487924576587226,DNP,Not a bowler
13677,10/04/18,2,858,861,5,14124,1136565,2018,6.665718286970494,DNP,Not a bowler
13678,10/04/18,2,858,861,6,14064,1136565,2018,2.3545523214353583,4.039489294732603,5
13679,10/04/18,2,858,861,7,14072,1136565,2018,2.3635679176027717,0.3182075054570119,7
13680,10/04/18,2,858,861,8,14063,1136565,2018,DNP,0.3678889963206571,4
13681,10/04/18,2,858,861,9,14057,1136565,2018,DNP,3.960354631558862,2
13682,10/04/18,2,858,861,10,13732,1136565,2018,DNP,3.797140024310406,1
13683,10/04/18,2,858,861,11,14061,1136565,2018,DNP,0.48491784805058685,3
13684,12/04/18,1,857,863,1,13734,1136567,2018,2.9885389054036353,DNP,7
13685,12/04/18,1,857,863,2,13798,1136567,2018,5.658867963185931,DNP,Not a bowler
13686,12/04/18,1,857,863,3,14069,1136567,2018,2.549009140716851,DNP,Not a bowler
13687,12/04/18,1,857,863,4,14068,1136567,2018,5.581211783113848,DNP,7
13688,12/04/18,1,857,863,5,14066,1136567,2018,3.808809292247686,0.5367194696314436,4
13689,12/04/18,1,857,863,6,14060,1136567,2018,5.571184169581726,DNP,7
13690,12/04/18,1,857,863,7,14127,1136567,2018,2.5658718122575643,0.45263503978726416,5
13691,12/04/18,1,857,863,8,14128,1136567,2018,0.04249135939686904,0.477724245074999,6
13692,12/04/18,1,857,863,9,14062,1136567,2018,1.9094008779109022,8.495294516980653,3
13693,12/04/18,1,857,863,10,14058,1136567,2018,1.2837247538577083,5.839321243632313,2
13694,12/04/18,1,857,863,11,13727,1136567,2018,DNP,7.191746123659463,1
13695,12/04/18,2,863,857,1,14120,1136567,2018,4.853087925291459,DNP,Not a bowler
13696,12/04/18,2,863,857,2,13735,1136567,2018,6.816509783231406,DNP,6
13697,12/04/18,2,863,857,3,13866,1136567,2018,1.7477852516921886,DNP,6
13698,12/04/18,2,863,857,4,13736,1136567,2018,2.9580959280212773,DNP,Not a bowler
13699,12/04/18,2,863,857,5,13724,1136567,2018,3.1969865583417456,3.691761401117108,1
13700,12/04/18,2,863,857,6,14118,1136567,2018,5.905510473601858,DNP,6
13701,12/04/18,2,863,857,7,14119,1136567,2018,3.6158506311897685,DNP,6
13702,12/04/18,2,863,857,8,13827,1136567,2018,0.007509048925343904,3.7397662839503742,2
13703,12/04/18,2,863,857,9,14122,1136567,2018,0.03406911983411137,5.578657312265314,4
13704,12/04/18,2,863,857,10,14129,1136567,2018,0.014861236124587156,5.528044117931465,5
